Train:   0%|                                                                                                                           | 0/7584 [00:00<?, ?it/s][INFO:swift] use_logits_to_keep: False
[WARNING:swift] The cross_entropy loss function defined in Liger Kernel will not take effect, potentially leading to increased GPU memory consumption.
Train:   1%|▋                                                                                                               | 50/7584 [03:18<8:14:40,  3.94s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-50
{'loss': 0.03523361, 'grad_norm': 0.33159226, 'learning_rate': 1.1e-07, 'token_acc': 0.77532271, 'epoch': 0.8, 'global_step/max_steps': '6055/7584', 'percentage': '79.84%', 'elapsed_time': '6h 42m 52s', 'remaining_time': '1h 41m 43s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250494}
{'loss': 0.03274049, 'grad_norm': 0.29169613, 'learning_rate': 1.1e-07, 'token_acc': 0.79051668, 'epoch': 0.8, 'global_step/max_steps': '6060/7584', 'percentage': '79.91%', 'elapsed_time': '6h 43m 13s', 'remaining_time': '1h 41m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250486}
{'loss': 0.03720645, 'grad_norm': 0.32513091, 'learning_rate': 1.1e-07, 'token_acc': 0.7598975, 'epoch': 0.8, 'global_step/max_steps': '6065/7584', 'percentage': '79.97%', 'elapsed_time': '6h 43m 31s', 'remaining_time': '1h 41m 3s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250497}
{'loss': 0.03241391, 'grad_norm': 0.39533019, 'learning_rate': 1.1e-07, 'token_acc': 0.80002539, 'epoch': 0.8, 'global_step/max_steps': '6070/7584', 'percentage': '80.04%', 'elapsed_time': '6h 43m 51s', 'remaining_time': '1h 40m 43s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250501}
{'loss': 0.0322816, 'grad_norm': 0.38076138, 'learning_rate': 1e-07, 'token_acc': 0.79437674, 'epoch': 0.8, 'global_step/max_steps': '6075/7584', 'percentage': '80.10%', 'elapsed_time': '6h 44m 11s', 'remaining_time': '1h 40m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250497}
{'loss': 0.0333496, 'grad_norm': 0.27198043, 'learning_rate': 1e-07, 'token_acc': 0.79223697, 'epoch': 0.8, 'global_step/max_steps': '6080/7584', 'percentage': '80.17%', 'elapsed_time': '6h 44m 33s', 'remaining_time': '1h 40m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250483}
{'loss': 0.03623257, 'grad_norm': 0.28802007, 'learning_rate': 1e-07, 'token_acc': 0.78558758, 'epoch': 0.8, 'global_step/max_steps': '6085/7584', 'percentage': '80.23%', 'elapsed_time': '6h 44m 54s', 'remaining_time': '1h 39m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250473}
{'loss': 0.03698619, 'grad_norm': 0.38558686, 'learning_rate': 1e-07, 'token_acc': 0.77222482, 'epoch': 0.8, 'global_step/max_steps': '6090/7584', 'percentage': '80.30%', 'elapsed_time': '6h 45m 12s', 'remaining_time': '1h 39m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250485}
{'loss': 0.03678066, 'grad_norm': 0.39052916, 'learning_rate': 1e-07, 'token_acc': 0.77148292, 'epoch': 0.8, 'global_step/max_steps': '6095/7584', 'percentage': '80.37%', 'elapsed_time': '6h 45m 32s', 'remaining_time': '1h 39m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250492}
{'loss': 0.03426505, 'grad_norm': 0.27798474, 'learning_rate': 1e-07, 'token_acc': 0.78358358, 'epoch': 0.8, 'global_step/max_steps': '6100/7584', 'percentage': '80.43%', 'elapsed_time': '6h 45m 51s', 'remaining_time': '1h 38m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250497}
Train:  81%|███████████████████████████████████████████████████████████████████████████████████████▌                    | 6150/7584 [6:49:10<1:27:19,  3.65s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-6150
{'loss': 0.03453422, 'grad_norm': 0.23335494, 'learning_rate': 1e-07, 'token_acc': 0.77642627, 'epoch': 0.8, 'global_step/max_steps': '6105/7584', 'percentage': '80.50%', 'elapsed_time': '6h 46m 15s', 'remaining_time': '1h 38m 25s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250454}
{'loss': 0.03576259, 'grad_norm': 0.26299849, 'learning_rate': 1e-07, 'token_acc': 0.77637274, 'epoch': 0.81, 'global_step/max_steps': '6110/7584', 'percentage': '80.56%', 'elapsed_time': '6h 46m 36s', 'remaining_time': '1h 38m 5s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250451}
{'loss': 0.03589529, 'grad_norm': 0.29804423, 'learning_rate': 1e-07, 'token_acc': 0.7701626, 'epoch': 0.81, 'global_step/max_steps': '6115/7584', 'percentage': '80.63%', 'elapsed_time': '6h 46m 55s', 'remaining_time': '1h 37m 45s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250459}
{'loss': 0.03349695, 'grad_norm': 0.25014472, 'learning_rate': 1e-07, 'token_acc': 0.78688156, 'epoch': 0.81, 'global_step/max_steps': '6120/7584', 'percentage': '80.70%', 'elapsed_time': '6h 47m 17s', 'remaining_time': '1h 37m 25s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250435}
{'loss': 0.03350945, 'grad_norm': 0.32397059, 'learning_rate': 1e-07, 'token_acc': 0.78056069, 'epoch': 0.81, 'global_step/max_steps': '6125/7584', 'percentage': '80.76%', 'elapsed_time': '6h 47m 36s', 'remaining_time': '1h 37m 5s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.25045}
{'loss': 0.03622418, 'grad_norm': 0.40484345, 'learning_rate': 1e-07, 'token_acc': 0.76761613, 'epoch': 0.81, 'global_step/max_steps': '6130/7584', 'percentage': '80.83%', 'elapsed_time': '6h 47m 55s', 'remaining_time': '1h 36m 45s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250459}
{'loss': 0.03405865, 'grad_norm': 0.27220756, 'learning_rate': 1e-07, 'token_acc': 0.78501209, 'epoch': 0.81, 'global_step/max_steps': '6135/7584', 'percentage': '80.89%', 'elapsed_time': '6h 48m 15s', 'remaining_time': '1h 36m 25s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250455}
{'loss': 0.03669698, 'grad_norm': 0.33809054, 'learning_rate': 1e-07, 'token_acc': 0.77093374, 'epoch': 0.81, 'global_step/max_steps': '6140/7584', 'percentage': '80.96%', 'elapsed_time': '6h 48m 35s', 'remaining_time': '1h 36m 5s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250454}
{'loss': 0.03713171, 'grad_norm': 0.37697756, 'learning_rate': 1e-07, 'token_acc': 0.7620904, 'epoch': 0.81, 'global_step/max_steps': '6145/7584', 'percentage': '81.03%', 'elapsed_time': '6h 48m 52s', 'remaining_time': '1h 35m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250483}
{'loss': 0.0366797, 'grad_norm': 0.28422648, 'learning_rate': 9e-08, 'token_acc': 0.77042062, 'epoch': 0.81, 'global_step/max_steps': '6150/7584', 'percentage': '81.09%', 'elapsed_time': '6h 49m 10s', 'remaining_time': '1h 35m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250506}
Train:  82%|████████████████████████████████████████████████████████████████████████████████████████▎                   | 6200/7584 [6:52:27<1:31:12,  3.95s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-6200
{'loss': 0.03537418, 'grad_norm': 0.37830898, 'learning_rate': 9e-08, 'token_acc': 0.78146997, 'epoch': 0.81, 'global_step/max_steps': '6155/7584', 'percentage': '81.16%', 'elapsed_time': '6h 49m 35s', 'remaining_time': '1h 35m 5s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250452}
{'loss': 0.03562781, 'grad_norm': 0.34025869, 'learning_rate': 9e-08, 'token_acc': 0.77460171, 'epoch': 0.81, 'global_step/max_steps': '6160/7584', 'percentage': '81.22%', 'elapsed_time': '6h 49m 54s', 'remaining_time': '1h 34m 45s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.25046}
{'loss': 0.03676663, 'grad_norm': 0.33318603, 'learning_rate': 9e-08, 'token_acc': 0.77717391, 'epoch': 0.81, 'global_step/max_steps': '6165/7584', 'percentage': '81.29%', 'elapsed_time': '6h 50m 12s', 'remaining_time': '1h 34m 25s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250484}
{'loss': 0.03713758, 'grad_norm': 0.3363122, 'learning_rate': 9e-08, 'token_acc': 0.76561754, 'epoch': 0.81, 'global_step/max_steps': '6170/7584', 'percentage': '81.36%', 'elapsed_time': '6h 50m 31s', 'remaining_time': '1h 34m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.25049}
{'loss': 0.03668187, 'grad_norm': 0.29740542, 'learning_rate': 9e-08, 'token_acc': 0.77146883, 'epoch': 0.81, 'global_step/max_steps': '6175/7584', 'percentage': '81.42%', 'elapsed_time': '6h 50m 51s', 'remaining_time': '1h 33m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250491}
{'loss': 0.03587337, 'grad_norm': 0.3854757, 'learning_rate': 9e-08, 'token_acc': 0.77445245, 'epoch': 0.81, 'global_step/max_steps': '6180/7584', 'percentage': '81.49%', 'elapsed_time': '6h 51m 9s', 'remaining_time': '1h 33m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250515}
{'loss': 0.03599054, 'grad_norm': 0.24282347, 'learning_rate': 9e-08, 'token_acc': 0.77687321, 'epoch': 0.82, 'global_step/max_steps': '6185/7584', 'percentage': '81.55%', 'elapsed_time': '6h 51m 29s', 'remaining_time': '1h 33m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250514}
{'loss': 0.03380401, 'grad_norm': 0.3666313, 'learning_rate': 9e-08, 'token_acc': 0.78948023, 'epoch': 0.82, 'global_step/max_steps': '6190/7584', 'percentage': '81.62%', 'elapsed_time': '6h 51m 48s', 'remaining_time': '1h 32m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250521}
{'loss': 0.03476622, 'grad_norm': 0.32555071, 'learning_rate': 9e-08, 'token_acc': 0.77483417, 'epoch': 0.82, 'global_step/max_steps': '6195/7584', 'percentage': '81.69%', 'elapsed_time': '6h 52m 7s', 'remaining_time': '1h 32m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250528}
{'loss': 0.03318187, 'grad_norm': 0.28613082, 'learning_rate': 9e-08, 'token_acc': 0.77939928, 'epoch': 0.82, 'global_step/max_steps': '6200/7584', 'percentage': '81.75%', 'elapsed_time': '6h 52m 27s', 'remaining_time': '1h 32m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250535}
Train:  82%|█████████████████████████████████████████████████████████████████████████████████████████                   | 6250/7584 [6:55:46<1:28:31,  3.98s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-6250
{'loss': 0.0339476, 'grad_norm': 0.31208777, 'learning_rate': 9e-08, 'token_acc': 0.77826979, 'epoch': 0.82, 'global_step/max_steps': '6205/7584', 'percentage': '81.82%', 'elapsed_time': '6h 52m 51s', 'remaining_time': '1h 31m 45s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250488}
{'loss': 0.03483761, 'grad_norm': 0.33974624, 'learning_rate': 9e-08, 'token_acc': 0.78356503, 'epoch': 0.82, 'global_step/max_steps': '6210/7584', 'percentage': '81.88%', 'elapsed_time': '6h 53m 11s', 'remaining_time': '1h 31m 25s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250485}
{'loss': 0.03406493, 'grad_norm': 0.32994565, 'learning_rate': 9e-08, 'token_acc': 0.78107479, 'epoch': 0.82, 'global_step/max_steps': '6215/7584', 'percentage': '81.95%', 'elapsed_time': '6h 53m 32s', 'remaining_time': '1h 31m 5s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250479}
{'loss': 0.03356746, 'grad_norm': 0.27494642, 'learning_rate': 9e-08, 'token_acc': 0.78427766, 'epoch': 0.82, 'global_step/max_steps': '6220/7584', 'percentage': '82.01%', 'elapsed_time': '6h 53m 51s', 'remaining_time': '1h 30m 45s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250486}
{'loss': 0.03668773, 'grad_norm': 0.28044388, 'learning_rate': 9e-08, 'token_acc': 0.76886546, 'epoch': 0.82, 'global_step/max_steps': '6225/7584', 'percentage': '82.08%', 'elapsed_time': '6h 54m 10s', 'remaining_time': '1h 30m 25s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250498}
{'loss': 0.0343619, 'grad_norm': 0.35670015, 'learning_rate': 8e-08, 'token_acc': 0.77348319, 'epoch': 0.82, 'global_step/max_steps': '6230/7584', 'percentage': '82.15%', 'elapsed_time': '6h 54m 31s', 'remaining_time': '1h 30m 5s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250492}
{'loss': 0.03563244, 'grad_norm': 0.35285294, 'learning_rate': 8e-08, 'token_acc': 0.77009955, 'epoch': 0.82, 'global_step/max_steps': '6235/7584', 'percentage': '82.21%', 'elapsed_time': '6h 54m 49s', 'remaining_time': '1h 29m 45s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250508}
{'loss': 0.03650017, 'grad_norm': 0.41592568, 'learning_rate': 8e-08, 'token_acc': 0.77676418, 'epoch': 0.82, 'global_step/max_steps': '6240/7584', 'percentage': '82.28%', 'elapsed_time': '6h 55m 8s', 'remaining_time': '1h 29m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250521}
{'loss': 0.03636978, 'grad_norm': 0.33919221, 'learning_rate': 8e-08, 'token_acc': 0.76707864, 'epoch': 0.82, 'global_step/max_steps': '6245/7584', 'percentage': '82.34%', 'elapsed_time': '6h 55m 26s', 'remaining_time': '1h 29m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250536}
{'loss': 0.03490427, 'grad_norm': 0.2431614, 'learning_rate': 8e-08, 'token_acc': 0.78137474, 'epoch': 0.82, 'global_step/max_steps': '6250/7584', 'percentage': '82.41%', 'elapsed_time': '6h 55m 46s', 'remaining_time': '1h 28m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.25054}
Train:  83%|█████████████████████████████████████████████████████████████████████████████████████████▋                  | 6300/7584 [6:59:01<1:19:16,  3.70s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-6300
{'loss': 0.0358872, 'grad_norm': 0.35370585, 'learning_rate': 8e-08, 'token_acc': 0.77131783, 'epoch': 0.82, 'global_step/max_steps': '6255/7584', 'percentage': '82.48%', 'elapsed_time': '6h 56m 8s', 'remaining_time': '1h 28m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250519}
{'loss': 0.03475678, 'grad_norm': 0.33776724, 'learning_rate': 8e-08, 'token_acc': 0.78176065, 'epoch': 0.83, 'global_step/max_steps': '6260/7584', 'percentage': '82.54%', 'elapsed_time': '6h 56m 27s', 'remaining_time': '1h 28m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.25053}
{'loss': 0.03287769, 'grad_norm': 0.31031522, 'learning_rate': 8e-08, 'token_acc': 0.78837262, 'epoch': 0.83, 'global_step/max_steps': '6265/7584', 'percentage': '82.61%', 'elapsed_time': '6h 56m 47s', 'remaining_time': '1h 27m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250528}
{'loss': 0.03568059, 'grad_norm': 0.30786246, 'learning_rate': 8e-08, 'token_acc': 0.76795628, 'epoch': 0.83, 'global_step/max_steps': '6270/7584', 'percentage': '82.67%', 'elapsed_time': '6h 57m 5s', 'remaining_time': '1h 27m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250542}
{'loss': 0.03518896, 'grad_norm': 0.29298711, 'learning_rate': 8e-08, 'token_acc': 0.77837368, 'epoch': 0.83, 'global_step/max_steps': '6275/7584', 'percentage': '82.74%', 'elapsed_time': '6h 57m 25s', 'remaining_time': '1h 27m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250541}
{'loss': 0.03632273, 'grad_norm': 0.32643846, 'learning_rate': 8e-08, 'token_acc': 0.76681016, 'epoch': 0.83, 'global_step/max_steps': '6280/7584', 'percentage': '82.81%', 'elapsed_time': '6h 57m 44s', 'remaining_time': '1h 26m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250555}
{'loss': 0.03460457, 'grad_norm': 0.32344908, 'learning_rate': 8e-08, 'token_acc': 0.7764008, 'epoch': 0.83, 'global_step/max_steps': '6285/7584', 'percentage': '82.87%', 'elapsed_time': '6h 58m 4s', 'remaining_time': '1h 26m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250554}
{'loss': 0.03143166, 'grad_norm': 0.28680474, 'learning_rate': 8e-08, 'token_acc': 0.7922422, 'epoch': 0.83, 'global_step/max_steps': '6290/7584', 'percentage': '82.94%', 'elapsed_time': '6h 58m 25s', 'remaining_time': '1h 26m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250544}
{'loss': 0.03563404, 'grad_norm': 0.26207972, 'learning_rate': 8e-08, 'token_acc': 0.77935015, 'epoch': 0.83, 'global_step/max_steps': '6295/7584', 'percentage': '83.00%', 'elapsed_time': '6h 58m 43s', 'remaining_time': '1h 25m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250562}
{'loss': 0.03471724, 'grad_norm': 0.34476683, 'learning_rate': 8e-08, 'token_acc': 0.78417626, 'epoch': 0.83, 'global_step/max_steps': '6300/7584', 'percentage': '83.07%', 'elapsed_time': '6h 59m 1s', 'remaining_time': '1h 25m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250583}
Train:  84%|██████████████████████████████████████████████████████████████████████████████████████████▍                 | 6350/7584 [7:02:17<1:23:12,  4.05s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-6350
{'loss': 0.03582532, 'grad_norm': 0.37164089, 'learning_rate': 8e-08, 'token_acc': 0.77114571, 'epoch': 0.83, 'global_step/max_steps': '6305/7584', 'percentage': '83.14%', 'elapsed_time': '6h 59m 23s', 'remaining_time': '1h 25m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250559}
{'loss': 0.03715951, 'grad_norm': 0.37231076, 'learning_rate': 8e-08, 'token_acc': 0.77511755, 'epoch': 0.83, 'global_step/max_steps': '6310/7584', 'percentage': '83.20%', 'elapsed_time': '6h 59m 42s', 'remaining_time': '1h 24m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250573}
{'loss': 0.03377471, 'grad_norm': 0.28820804, 'learning_rate': 7e-08, 'token_acc': 0.78252597, 'epoch': 0.83, 'global_step/max_steps': '6315/7584', 'percentage': '83.27%', 'elapsed_time': '7h 0m 2s', 'remaining_time': '1h 24m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250574}
{'loss': 0.03622727, 'grad_norm': 0.37220186, 'learning_rate': 7e-08, 'token_acc': 0.76789979, 'epoch': 0.83, 'global_step/max_steps': '6320/7584', 'percentage': '83.33%', 'elapsed_time': '7h 0m 20s', 'remaining_time': '1h 24m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250586}
{'loss': 0.03647321, 'grad_norm': 0.34995925, 'learning_rate': 7e-08, 'token_acc': 0.76465672, 'epoch': 0.83, 'global_step/max_steps': '6325/7584', 'percentage': '83.40%', 'elapsed_time': '7h 0m 39s', 'remaining_time': '1h 23m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250595}
{'loss': 0.03759033, 'grad_norm': 0.31317756, 'learning_rate': 7e-08, 'token_acc': 0.76757331, 'epoch': 0.83, 'global_step/max_steps': '6330/7584', 'percentage': '83.47%', 'elapsed_time': '7h 0m 58s', 'remaining_time': '1h 23m 23s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250606}
{'loss': 0.03318021, 'grad_norm': 0.29480669, 'learning_rate': 7e-08, 'token_acc': 0.78913297, 'epoch': 0.84, 'global_step/max_steps': '6335/7584', 'percentage': '83.53%', 'elapsed_time': '7h 1m 19s', 'remaining_time': '1h 23m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250597}
{'loss': 0.03367985, 'grad_norm': 0.33334744, 'learning_rate': 7e-08, 'token_acc': 0.78843977, 'epoch': 0.84, 'global_step/max_steps': '6340/7584', 'percentage': '83.60%', 'elapsed_time': '7h 1m 39s', 'remaining_time': '1h 22m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250601}
{'loss': 0.03339809, 'grad_norm': 0.37328041, 'learning_rate': 7e-08, 'token_acc': 0.78584369, 'epoch': 0.84, 'global_step/max_steps': '6345/7584', 'percentage': '83.66%', 'elapsed_time': '7h 1m 57s', 'remaining_time': '1h 22m 23s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250613}
{'loss': 0.03222009, 'grad_norm': 0.29002029, 'learning_rate': 7e-08, 'token_acc': 0.79001761, 'epoch': 0.84, 'global_step/max_steps': '6350/7584', 'percentage': '83.73%', 'elapsed_time': '7h 2m 17s', 'remaining_time': '1h 22m 3s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250612}
Train:  84%|███████████████████████████████████████████████████████████████████████████████████████████▏                | 6400/7584 [7:05:37<1:17:47,  3.94s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-6400
{'loss': 0.03511876, 'grad_norm': 0.43760902, 'learning_rate': 7e-08, 'token_acc': 0.78708509, 'epoch': 0.84, 'global_step/max_steps': '6355/7584', 'percentage': '83.79%', 'elapsed_time': '7h 2m 41s', 'remaining_time': '1h 21m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250579}
{'loss': 0.03412457, 'grad_norm': 0.33999941, 'learning_rate': 7e-08, 'token_acc': 0.79032943, 'epoch': 0.84, 'global_step/max_steps': '6360/7584', 'percentage': '83.86%', 'elapsed_time': '7h 3m 0s', 'remaining_time': '1h 21m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250582}
{'loss': 0.03488431, 'grad_norm': 0.24809335, 'learning_rate': 7e-08, 'token_acc': 0.77684571, 'epoch': 0.84, 'global_step/max_steps': '6365/7584', 'percentage': '83.93%', 'elapsed_time': '7h 3m 19s', 'remaining_time': '1h 21m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250595}
{'loss': 0.03598692, 'grad_norm': 0.31246224, 'learning_rate': 7e-08, 'token_acc': 0.76948038, 'epoch': 0.84, 'global_step/max_steps': '6370/7584', 'percentage': '83.99%', 'elapsed_time': '7h 3m 38s', 'remaining_time': '1h 20m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250604}
{'loss': 0.03577757, 'grad_norm': 0.32685071, 'learning_rate': 7e-08, 'token_acc': 0.7760024, 'epoch': 0.84, 'global_step/max_steps': '6375/7584', 'percentage': '84.06%', 'elapsed_time': '7h 3m 57s', 'remaining_time': '1h 20m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250612}
{'loss': 0.03376501, 'grad_norm': 0.30388489, 'learning_rate': 7e-08, 'token_acc': 0.78626717, 'epoch': 0.84, 'global_step/max_steps': '6380/7584', 'percentage': '84.12%', 'elapsed_time': '7h 4m 16s', 'remaining_time': '1h 20m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250624}
{'loss': 0.03560672, 'grad_norm': 0.32295129, 'learning_rate': 7e-08, 'token_acc': 0.77868627, 'epoch': 0.84, 'global_step/max_steps': '6385/7584', 'percentage': '84.19%', 'elapsed_time': '7h 4m 36s', 'remaining_time': '1h 19m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250627}
{'loss': 0.0344652, 'grad_norm': 0.29281935, 'learning_rate': 7e-08, 'token_acc': 0.78009625, 'epoch': 0.84, 'global_step/max_steps': '6390/7584', 'percentage': '84.26%', 'elapsed_time': '7h 4m 56s', 'remaining_time': '1h 19m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250626}
{'loss': 0.03366614, 'grad_norm': 0.25373414, 'learning_rate': 7e-08, 'token_acc': 0.78540015, 'epoch': 0.84, 'global_step/max_steps': '6395/7584', 'percentage': '84.32%', 'elapsed_time': '7h 5m 17s', 'remaining_time': '1h 19m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.25061}
{'loss': 0.03567238, 'grad_norm': 0.38440335, 'learning_rate': 7e-08, 'token_acc': 0.77202234, 'epoch': 0.84, 'global_step/max_steps': '6400/7584', 'percentage': '84.39%', 'elapsed_time': '7h 5m 37s', 'remaining_time': '1h 18m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250609}
Train:  85%|███████████████████████████████████████████████████████████████████████████████████████████▊                | 6450/7584 [7:08:55<1:16:14,  4.03s/it][INFO:swift] Saving model checkpoint to /home/team_cv/tdkien/ms-swift/output/v1-20251125-110813/checkpoint-6450
{'loss': 0.03716632, 'grad_norm': 0.42384118, 'learning_rate': 6e-08, 'token_acc': 0.76826636, 'epoch': 0.84, 'global_step/max_steps': '6405/7584', 'percentage': '84.45%', 'elapsed_time': '7h 5m 59s', 'remaining_time': '1h 18m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250589}
{'loss': 0.03397036, 'grad_norm': 0.27484092, 'learning_rate': 6e-08, 'token_acc': 0.76881134, 'epoch': 0.85, 'global_step/max_steps': '6410/7584', 'percentage': '84.52%', 'elapsed_time': '7h 6m 19s', 'remaining_time': '1h 18m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250589}
{'loss': 0.03550909, 'grad_norm': 0.36585534, 'learning_rate': 6e-08, 'token_acc': 0.77222893, 'epoch': 0.85, 'global_step/max_steps': '6415/7584', 'percentage': '84.59%', 'elapsed_time': '7h 6m 37s', 'remaining_time': '1h 17m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250611}
{'loss': 0.03340208, 'grad_norm': 0.28958589, 'learning_rate': 6e-08, 'token_acc': 0.7890639, 'epoch': 0.85, 'global_step/max_steps': '6420/7584', 'percentage': '84.65%', 'elapsed_time': '7h 6m 58s', 'remaining_time': '1h 17m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250601}
{'loss': 0.03862695, 'grad_norm': 0.27830276, 'learning_rate': 6e-08, 'token_acc': 0.76072784, 'epoch': 0.85, 'global_step/max_steps': '6425/7584', 'percentage': '84.72%', 'elapsed_time': '7h 7m 17s', 'remaining_time': '1h 17m 4s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250608}
{'loss': 0.03769513, 'grad_norm': 0.38185826, 'learning_rate': 6e-08, 'token_acc': 0.77198659, 'epoch': 0.85, 'global_step/max_steps': '6430/7584', 'percentage': '84.78%', 'elapsed_time': '7h 7m 37s', 'remaining_time': '1h 16m 44s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250609}
{'loss': 0.03449649, 'grad_norm': 0.25774169, 'learning_rate': 6e-08, 'token_acc': 0.77607687, 'epoch': 0.85, 'global_step/max_steps': '6435/7584', 'percentage': '84.85%', 'elapsed_time': '7h 7m 57s', 'remaining_time': '1h 16m 24s', 'memory(GiB)': 35.98, 'train_speed(iter/s)': 0.250612}
